algo,best_score,detection_probability,episode,epsilon,global_state_mode,global_step,kl_loss,loss,posterior_kl_per_parameter,posterior_rebuilds,posterior_std_max,posterior_std_mean,posterior_std_min,predictive_epistemic_std_mean,predictive_max_std_mean,predictive_selected_std_mean,q_mean,q_tot_mean,reward_mode,run_dir,scope,target_mean,td_loss,td_residual_variance,train_completed,train_completed_value,train_detected,train_reward,training_seed,validation_boundary,validation_collision,validation_completed,validation_completed_value,validation_coverage,validation_detected,validation_episode_length,validation_first_completion,validation_first_detection,validation_knowledge_overlap,validation_local_coverage,validation_local_new_observed,validation_local_sensor_revisit,validation_new_observed_per_step,validation_overlap,validation_revisit,validation_reward,validation_reward_std,validation_sensor_revisit,validation_simultaneous_overlap,validation_stay,validation_team_new_observed,validation_tracking_progress
bayes_qmix_independent,57.39071453732964,1.0,400.0,,memory_union,54880.0,0.0026341909542679787,0.01016196794807911,2.634197950363159,,0.07077714800834656,0.045209530740976334,0.009378928691148758,,,,-7.1676435470581055,-7.1676435470581055,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_independent/seed46,multi,-7.2053704261779785,0.007527776528149843,,4.0,5.0,4.0,21.456250002477326,46,,0.0,4.0,5.0,0.4925000071525574,4.0,34.0,3.0,1.0,0.0,0.18166667222976685,2.107843137254902,0.5784313725490197,,0.1065989847715736,,21.414124997202308,0.0,,0.03297083539298072,0.0,5.705882352941177,0.11764705882352941
bayes_qmix_shared,-1.712749291040888,1.0,50.0,,memory_union,7500.0,0.0025225155986845493,0.00613268930464983,2.5225179195404053,,0.05105488374829292,0.04899299517273903,0.03743531182408333,,,,-3.420443296432495,-3.420443296432495,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed42,multi,-3.437274217605591,0.003610173938795924,,0.0,0.0,3.0,-9.139999981727446,42,,0.0,0.0,0.0,0.5425000190734863,2.0,150.0,nan,1.0,0.0,0.18833333253860474,0.4955555555555556,0.8488888888888889,,0.041474654377880185,,-6.723000013586141,0.0,,0.0005555555555555556,0.0,1.4266666666666667,0.0
bayes_qmix_shared,42.173644942158255,1.0,100.0,,memory_union,14787.0,0.0025559361092746258,0.02089405059814453,2.5559439659118652,,0.05165707692503929,0.0476815439760685,0.027227988466620445,,,,-4.241016387939453,-4.241016387939453,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed42,multi,-4.2782793045043945,0.018338114023208618,,3.0,4.0,4.0,0.026375092360988006,42,,0.0,3.0,4.0,0.6449999809265137,4.0,150.0,4.0,1.0,0.0,0.28166666626930237,0.7444444444444445,0.7755555555555556,,0.31007751937984496,,1.8879999999142925,0.0,,0.02172314242333217,0.0,1.7,0.02
bayes_qmix_shared,42.173644942158255,1.0,150.0,,memory_union,20886.0,0.0025956432800740004,0.1263735592365265,2.595649242401123,,0.051078908145427704,0.04603356495499611,0.02098247967660427,,,,-2.5168027877807617,-2.5168027877807617,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed42,multi,-2.7019810676574707,0.12377791106700897,,3.0,4.0,4.0,5.5817500478960405,42,,0.0,3.0,4.0,0.5074999928474426,4.0,150.0,4.0,1.0,0.25,0.29500001668930054,0.78,0.7977777777777778,,0.5960591133004927,,1.9378750249184904,0.0,,0.0363421831047418,0.0,1.3333333333333333,0.02
bayes_qmix_shared,57.29158017490862,1.0,200.0,,memory_union,23605.0,0.002610942116007209,0.10830676555633545,2.610945463180542,,0.05029590055346489,0.04539800062775612,0.018973343074321747,,,,-2.278231620788574,-2.278231620788574,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed42,multi,-2.141634225845337,0.10569582134485245,,4.0,5.0,4.0,22.321625000927604,42,,0.0,4.0,5.0,0.4350000023841858,4.0,22.0,4.0,1.0,0.0,0.16750000417232513,3.0,0.30303030303030304,,0.15517241379310345,,22.069250001106404,0.0,,0.022209875685811516,0.0,7.7727272727272725,0.18181818181818182
bayes_qmix_shared,57.29158017490862,1.0,250.0,,memory_union,27134.0,0.0026315334253013134,0.08299575746059418,2.631537914276123,,0.04991990327835083,0.04455491155385971,0.016721859574317932,,,,-2.770623207092285,-2.770623207092285,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed42,multi,-2.9323439598083496,0.08036422729492188,,3.0,4.0,4.0,1.3754999937302763,42,,0.27380952380952384,4.0,5.0,0.38749998807907104,4.0,56.0,4.0,1.0,0.0,0.16333332657814026,1.1488095238095237,0.7440476190476191,,0.2645161290322581,,17.177625007648004,0.0,,0.1391230856956664,0.0,2.7142857142857144,0.07142857142857142
bayes_qmix_shared,57.29970017995429,1.0,300.0,,memory_union,29208.0,0.002643045736476779,0.052041247487068176,2.6430516242980957,,0.050000809133052826,0.044087693095207214,0.015581381507217884,,,,-2.6968021392822266,-2.6968021392822266,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed42,multi,-2.747877359390259,0.04939820244908333,,4.0,5.0,4.0,20.65512499691919,42,,0.0,4.0,5.0,0.3449999988079071,4.0,17.0,4.0,1.0,0.0,0.13083332777023315,3.019607843137255,0.35294117647058826,,0.13768115942028986,,22.70062499986961,0.0,,0.07007484150580477,0.0,7.9411764705882355,0.23529411764705882
bayes_qmix_shared,57.29970017995429,1.0,350.0,,memory_union,30455.0,0.0026500336825847626,0.03482813760638237,2.6500415802001953,,0.050000689923763275,0.04380692541599274,0.014970594085752964,,,,-4.235931396484375,-4.235931396484375,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed42,multi,-4.105774879455566,0.03217810392379761,,4.0,5.0,4.0,21.447499999124553,42,,0.0,4.0,5.0,0.3449999988079071,4.0,17.0,4.0,1.0,0.0,0.13083332777023315,3.019607843137255,0.35294117647058826,,0.13768115942028986,,22.68012499960139,0.0,,0.05437575141225102,0.0,7.9411764705882355,0.2549019607843137
bayes_qmix_shared,57.50491336268928,1.0,400.0,,memory_union,31444.0,0.002655930584296584,0.08371303230524063,2.655935287475586,,0.04965249076485634,0.043568868190050125,0.014493884518742561,,,,-2.144777774810791,-2.144777774810791,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed42,multi,-2.1679863929748535,0.0810571014881134,,4.0,5.0,4.0,22.690250001866374,42,,0.0,4.0,5.0,0.32249999046325684,4.0,17.0,4.0,1.0,0.0,0.10999999195337296,2.5294117647058822,0.43137254901960786,,0.023255813953488372,,22.68925000132993,0.0,,0.004901960784313725,0.0,7.411764705882353,0.2549019607843137
bayes_qmix_shared,-3.4170977029850214,1.0,50.0,,memory_union,7500.0,0.002530036261305213,0.011900032870471478,2.5300424098968506,,0.0505763441324234,0.04865313693881035,0.037003327161073685,,,,-4.66166877746582,-4.66166877746582,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed43,multi,-4.7542853355407715,0.009369996376335621,,0.0,0.0,3.0,-10.441250137072073,43,,0.06222222222222222,0.0,0.0,0.8424999713897705,4.0,150.0,nan,1.0,0.25,0.5266666412353516,1.3977777777777778,0.6555555555555556,,0.6735905044510386,,-12.257499988060477,0.0,,0.06428590904024438,0.0,2.2266666666666666,0.0
bayes_qmix_shared,29.115410208391054,1.0,100.0,,memory_union,15000.0,0.0025677080266177654,0.020471837371587753,2.5677130222320557,,0.052103377878665924,0.04709849879145622,0.02734590880572796,,,,-4.992636680603027,-4.992636680603027,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed43,multi,-5.036177635192871,0.0179041288793087,,2.0,2.0,4.0,-12.942999941315483,43,,0.0,2.0,3.0,0.7475000023841858,3.0,150.0,4.0,1.0,0.0,0.3216666877269745,0.8511111111111112,0.7666666666666667,,0.2909698996655518,,-0.10149994662030615,0.0,,0.01477425282574024,0.0,1.9733333333333334,0.013333333333333334
bayes_qmix_shared,29.115410208391054,1.0,150.0,,memory_union,22500.0,0.0026028165593743324,0.05693552643060684,2.602821111679077,,0.05110350251197815,0.04568038880825043,0.021492665633559227,,,,-5.619858741760254,-5.619858741760254,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed43,multi,-5.585416793823242,0.054332710802555084,,2.0,3.0,3.0,-1.5848749989084627,43,,0.0,2.0,3.0,0.8999999761581421,4.0,150.0,3.0,1.0,0.0,0.5149999856948853,1.3666666666666667,0.5911111111111111,,0.5777777777777777,,-1.1818750331364232,0.0,,0.01335967830085477,0.0,2.38,0.013333333333333334
bayes_qmix_shared,57.054309061359916,1.0,200.0,,memory_union,26725.0,0.002621785504743457,0.07319130748510361,2.6217901706695557,,0.050448980182409286,0.044908128678798676,0.01881585270166397,,,,-6.019976615905762,-6.019976615905762,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed43,multi,-5.942486763000488,0.07056952267885208,,4.0,5.0,4.0,21.299916666044545,43,,0.0,4.0,5.0,0.4025000035762787,4.0,31.0,3.0,1.0,0.0,0.16333334147930145,2.075268817204301,0.4946236559139785,,0.21739130434782608,,21.165916664792853,0.0,,0.06539333341683834,0.0,5.096774193548387,0.15053763440860216
bayes_qmix_shared,57.054309061359916,1.0,250.0,,memory_union,28801.0,0.002631472423672676,0.04403598606586456,2.6314783096313477,,0.05020139738917351,0.04452022910118103,0.01757039874792099,,,,-6.349798679351807,-6.349798679351807,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed43,multi,-6.37324333190918,0.041404515504837036,,4.0,5.0,4.0,21.162375001404435,43,,0.0196078431372549,4.0,5.0,0.48249998688697815,4.0,34.0,3.0,1.0,0.0,0.19833333790302277,2.303921568627451,0.4411764705882353,,0.23316062176165803,,20.753416668965173,0.0,,0.07566475433703919,0.0,5.588235294117647,0.13725490196078433
bayes_qmix_shared,57.054309061359916,1.0,300.0,,memory_union,30328.0,0.0026388231199234724,0.0446586012840271,2.6388282775878906,,0.050024718046188354,0.04422234371304512,0.01670696958899498,,,,-3.606149673461914,-3.606149673461914,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed43,multi,-3.639324426651001,0.04201977699995041,,4.0,5.0,4.0,21.505749998483807,43,,0.0,4.0,5.0,0.3100000023841858,4.0,28.0,3.0,1.0,0.0,0.13750000298023224,1.9285714285714286,0.5595238095238095,,0.33064516129032256,,21.566749999318276,0.0,,0.11534092827696854,0.0,4.321428571428571,0.14285714285714285
bayes_qmix_shared,57.054309061359916,1.0,350.0,,memory_union,32054.0,0.0026473398320376873,0.05251983553171158,2.6473464965820312,,0.049768052995204926,0.04388062655925751,0.015783265233039856,,,,-3.4817280769348145,-3.4817280769348145,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed43,multi,-3.4702041149139404,0.049872495234012604,,4.0,5.0,4.0,21.497625001613052,43,,0.09195402298850575,4.0,5.0,0.26499998569488525,4.0,29.0,3.0,1.0,0.0,0.1391666680574417,1.8850574712643677,0.5402298850574713,,0.5754716981132075,,21.299625003580005,0.0,,0.20787103116691769,0.0,3.5517241379310347,0.13793103448275862
bayes_qmix_shared,57.054309061359916,1.0,400.0,,memory_union,33759.0,0.00265572895295918,0.031953874975442886,2.6557350158691406,,0.04939228296279907,0.043546125292778015,0.015017990954220295,,,,-2.593554973602295,-2.593554973602295,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed43,multi,-2.5266523361206055,0.029298145323991776,,4.0,5.0,4.0,21.576124999318274,43,,0.0,4.0,5.0,0.35749998688697815,4.0,28.0,3.0,1.0,0.0,0.15833334624767303,2.2261904761904763,0.47619047619047616,,0.32867132867132864,,21.54887499848381,0.0,,0.09784697545888786,0.0,5.0,0.14285714285714285
bayes_qmix_shared,-2.597177890328524,1.0,50.0,,memory_union,7500.0,0.002524967072531581,0.013281798921525478,2.5249736309051514,,0.05160344019532204,0.04888495057821274,0.03834325447678566,,,,-3.150855779647827,-3.150855779647827,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed44,multi,-3.2029008865356445,0.010756831616163254,,0.0,0.0,3.0,-10.907375013809654,44,,0.04888888888888889,0.0,0.0,0.737500011920929,2.0,150.0,nan,1.0,0.0,0.34416666626930237,0.9111111111111111,0.78,,0.36271186440677966,,-9.625875067692272,0.0,,0.02790136868446101,0.0,1.9466666666666668,0.0
bayes_qmix_shared,27.949192032658495,1.0,100.0,,memory_union,15000.0,0.0025619559455662966,0.00841919519007206,2.5619618892669678,,0.05119360238313675,0.04733894765377045,0.028709102421998978,,,,-5.391542434692383,-5.391542434692383,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed44,multi,-5.388405799865723,0.005857239477336407,,1.0,2.0,4.0,-3.7321250381134474,44,,0.08888888888888889,2.0,3.0,0.5299999713897705,4.0,150.0,7.0,1.0,0.25,0.3016666769981384,0.7977777777777778,0.7955555555555556,,0.5283018867924528,,-1.875374984797027,0.0,,0.16391304588325098,0.0,1.3933333333333333,0.013333333333333334
bayes_qmix_shared,41.563580376873865,1.0,150.0,,memory_union,22500.0,0.00260636443272233,0.1004636138677597,2.606370687484741,,0.05074024200439453,0.045554421842098236,0.021537693217396736,,,,-4.713710784912109,-4.713710784912109,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed44,multi,-4.817665100097656,0.09785725176334381,,3.0,4.0,4.0,3.992500025350708,44,,0.02666666666666667,3.0,4.0,0.7350000143051147,4.0,150.0,4.0,1.0,0.25,0.4241666793823242,1.1244444444444444,0.7133333333333334,,0.5714285714285714,,0.9143750542589384,0.0,,0.054973454668254644,0.0,1.94,0.02
bayes_qmix_shared,41.563580376873865,1.0,200.0,,memory_union,30000.0,0.002645927481353283,0.018718723207712173,2.6459333896636963,,0.04987584054470062,0.04393152892589569,0.01728430949151516,,,,-7.169270038604736,-7.169270038604736,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed44,multi,-7.166457653045654,0.016072794795036316,,3.0,4.0,3.0,2.209125026185017,44,,0.0,3.0,4.0,0.8575000166893005,4.0,150.0,4.0,1.0,0.75,0.5833333134651184,1.548888888888889,0.5533333333333333,,0.7376093294460642,,1.4227500254102363,0.0,,0.007217167655621804,0.0,2.2666666666666666,0.02
bayes_qmix_shared,41.563580376873865,1.0,250.0,,memory_union,37454.0,0.0026809831615537405,0.01848970539867878,2.6809864044189453,,0.04962928220629692,0.042548466473817825,0.013924676924943924,,,,-7.2762627601623535,-7.2762627601623535,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed44,multi,-7.305409908294678,0.015808722004294395,,3.0,4.0,3.0,1.5143750024028755,44,,0.0,3.0,4.0,0.7524999976158142,4.0,150.0,4.0,1.0,0.25,0.5058333277702332,1.3422222222222222,0.6355555555555555,,0.6976744186046512,,0.935500017125138,0.0,,0.03467172137681308,0.0,1.9866666666666666,0.02
bayes_qmix_shared,41.563580376873865,1.0,300.0,,memory_union,44944.0,0.0027122239116579294,0.015477359294891357,2.712226390838623,,0.04902465641498566,0.04136335849761963,0.011512762866914272,,,,-7.722413063049316,-7.722413063049316,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed44,multi,-7.741481304168701,0.012765135616064072,,3.0,4.0,4.0,1.8546250067093606,44,,0.2088888888888889,3.0,4.0,0.6875,3.0,150.0,4.0,1.0,0.0,0.4141666889190674,1.0977777777777777,0.6711111111111111,,0.610909090909091,,0.3473749477602439,0.0,,0.09338999875594067,0.0,1.8133333333333332,0.02
bayes_qmix_shared,41.99767915504636,1.0,350.0,,memory_union,52393.0,0.0027415163349360228,0.053567882627248764,2.7415213584899902,,0.0494290255010128,0.040311288088560104,0.009580790996551514,,,,-6.371315956115723,-6.371315956115723,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed44,multi,-6.269118309020996,0.05082636699080467,,3.0,4.0,4.0,0.5578749966807592,44,,0.0,3.0,4.0,0.9100000262260437,4.0,150.0,4.0,1.0,0.25,0.4650000035762787,1.2333333333333334,0.6733333333333333,,0.43956043956043955,,0.06800007941195751,0.0,,0.008070810306104424,0.0,2.4066666666666667,0.02
bayes_qmix_shared,41.99767915504636,1.0,400.0,,memory_union,59661.0,0.0027679752092808485,0.01717887818813324,2.7679762840270996,,0.04985280707478523,0.03938616067171097,0.008317905478179455,,,,-8.32026481628418,-8.32026481628418,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed44,multi,-8.310067176818848,0.014410902746021748,,3.0,4.0,3.0,2.247375023979716,44,,0.05333333333333334,3.0,4.0,0.6474999785423279,4.0,150.0,4.0,1.0,0.0,0.3474999964237213,0.92,0.7466666666666667,,0.47876447876447875,,0.8943749904818663,0.0,,0.06973729691613598,0.0,1.7066666666666668,0.02
bayes_qmix_shared,25.287562508651988,1.0,50.0,,memory_union,7500.0,0.0025172396562993526,0.0639677494764328,2.517244815826416,,0.05433589965105057,0.04927985742688179,0.03738529607653618,,,,-3.3702635765075684,-3.3702635765075684,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed45,multi,-3.275907516479492,0.06145051121711731,,1.0,1.0,4.0,-7.4524583407802005,45,,0.0,2.0,2.0,0.46000000834465027,4.0,150.0,4.0,1.0,0.0,0.19166666269302368,0.5044444444444445,0.8844444444444445,,0.25,,-6.324374996926654,0.0,,0.08093018954144278,0.0,1.2066666666666668,0.013333333333333334
bayes_qmix_shared,25.553784768667274,1.0,100.0,,memory_union,15000.0,0.0025393471587449312,0.013926534913480282,2.5393502712249756,,0.05654020607471466,0.04839293658733368,0.02784327231347561,,,,-4.601288795471191,-4.601288795471191,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed45,multi,-4.5628662109375,0.011387187987565994,,2.0,2.0,3.0,-6.15887496968733,45,,0.0,2.0,2.0,0.6025000214576721,3.0,150.0,3.0,1.0,0.0,0.2408333420753479,0.6355555555555555,0.8288888888888889,,0.1991701244813278,,-6.20375003827744,0.0,,0.06622648462212684,0.0,1.5866666666666667,0.013333333333333334
bayes_qmix_shared,25.989023270140407,1.0,150.0,,memory_union,22500.0,0.002549679484218359,0.007386427838355303,2.549680233001709,,0.059981752187013626,0.04813199117779732,0.021073777228593826,,,,-5.554976463317871,-5.554976463317871,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed45,multi,-5.556736469268799,0.004836748354136944,,2.0,2.0,4.0,-4.903000051360581,45,,0.0,2.0,2.0,0.6575000286102295,2.0,150.0,3.0,1.0,0.0,0.24916666746139526,0.6577777777777778,0.8133333333333334,,0.13688212927756654,,-3.6471249991468646,0.0,,0.0036311858076563956,0.0,1.7333333333333334,0.013333333333333334
bayes_qmix_shared,25.989023270140407,1.0,200.0,,memory_union,30000.0,0.0025544161908328533,0.033779576420784,2.5544116497039795,,0.06498366594314575,0.048186201602220535,0.016160503029823303,,,,-5.821301460266113,-5.821301460266113,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed45,multi,-5.86091947555542,0.031225161626935005,,2.0,2.0,4.0,-7.2649999743513725,45,,0.04888888888888889,2.0,2.0,0.6424999833106995,3.0,150.0,3.0,1.0,0.3333333333333333,0.28333333134651184,0.7488888888888889,0.7955555555555556,,0.30739299610894943,,-6.031999999117118,0.0,,0.12231807120602364,0.0,1.6933333333333334,0.013333333333333334
bayes_qmix_shared,25.989023270140407,1.0,250.0,,memory_union,37500.0,0.0025535060558468103,0.006034885533154011,2.55350399017334,,0.06952774524688721,0.048570189625024796,0.012665183283388615,,,,-5.609663009643555,-5.609663009643555,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed45,multi,-5.572689056396484,0.003481379710137844,,2.0,2.0,3.0,-9.361749983709263,45,,0.0,2.0,2.0,0.550000011920929,3.0,150.0,3.0,1.0,0.0,0.28333333134651184,0.7488888888888889,0.8066666666666666,,0.36818181818181817,,-6.358250030558567,0.0,,0.05949209824025413,0.0,1.4466666666666668,0.013333333333333334
bayes_qmix_shared,41.98711814731041,1.0,300.0,,memory_union,45000.0,0.002575121819972992,0.054075565189123154,2.575127601623535,,0.07046560943126678,0.04792411997914314,0.010241687297821045,,,,-5.7705535888671875,-5.7705535888671875,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed45,multi,-5.805393695831299,0.05150044336915016,,3.0,4.0,4.0,2.2280000179447157,45,,0.0,3.0,4.0,0.4650000035762787,4.0,150.0,4.0,1.0,0.0,0.21166665852069855,0.5577777777777778,0.8711111111111111,,0.3387096774193548,,2.3953749857284468,0.0,,0.032999063893900574,0.0,1.22,0.02
bayes_qmix_shared,41.98711814731041,1.0,350.0,,memory_union,52500.0,0.00260565965436399,0.01899121329188347,2.605663776397705,,0.06887063384056091,0.04667253792285919,0.008597783744335175,,,,-6.196178436279297,-6.196178436279297,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed45,multi,-6.162675857543945,0.016385553404688835,,3.0,4.0,4.0,1.2061249955929245,45,,0.08888888888888889,3.0,4.0,0.5049999952316284,4.0,150.0,4.0,1.0,0.25,0.25083333253860474,0.6622222222222223,0.8244444444444444,,0.3811881188118812,,1.2296249955334275,0.0,,0.20440709243054156,0.0,1.3266666666666667,0.02
bayes_qmix_shared,42.12576907222433,1.0,400.0,,memory_union,60000.0,0.002632677787914872,0.019882848486304283,2.6326816082000732,,0.06732631474733353,0.04560567066073418,0.007450686302036047,,,,-7.054432392120361,-7.054432392120361,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed45,multi,-7.004659175872803,0.017250170931220055,,3.0,4.0,4.0,-0.9767499915324507,45,,0.0,3.0,4.0,0.7599999904632568,4.0,150.0,4.0,1.0,0.25,0.3633333444595337,0.9622222222222222,0.7377777777777778,,0.34868421052631576,,1.03137502813704,0.0,,0.012477060098577127,0.0,2.006666666666667,0.02
bayes_qmix_shared,11.24267855291594,1.0,50.0,,memory_union,7500.0,0.0025207162834703922,0.011669158935546875,2.520719289779663,,0.052908431738615036,0.049105171114206314,0.03741052374243736,,,,-2.651498794555664,-2.651498794555664,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed46,multi,-2.598684310913086,0.009148442186415195,,1.0,1.0,2.0,-3.6770000041090167,46,,0.1511111111111111,1.0,1.0,0.4099999964237213,2.0,150.0,7.0,1.0,0.0,0.20916666090488434,0.5511111111111111,0.8533333333333334,,0.5304878048780488,,-5.830125004183502,0.0,,0.1522514663280239,0.0,1.0733333333333333,0.006666666666666667
bayes_qmix_shared,23.734661914331053,1.0,100.0,,memory_union,15000.0,0.0025406470522284508,0.019597001373767853,2.540652275085449,,0.054637931287288666,0.048299092799425125,0.028594352304935455,,,,-4.556410789489746,-4.556410789489746,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed46,multi,-4.52152681350708,0.017056355252861977,,2.0,2.0,3.0,-8.485874907430262,46,,0.4222222222222222,2.0,2.0,0.5525000095367432,3.0,150.0,3.0,1.0,0.0,0.2433333396911621,0.6422222222222222,0.8377777777777777,,0.3212669683257919,,-8.786374918874378,0.0,,0.2494499296258447,0.0,1.4533333333333334,0.013333333333333334
bayes_qmix_shared,25.426335861611815,1.0,150.0,,memory_union,22500.0,0.0025596877094358206,0.007626409642398357,2.5596866607666016,,0.057524554431438446,0.04761401191353798,0.02139100432395935,,,,-4.988848686218262,-4.988848686218262,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed46,multi,-4.983331203460693,0.005066721700131893,,2.0,2.0,2.0,-4.974375031869851,46,,0.0,2.0,2.0,0.7724999785423279,4.0,150.0,3.0,1.0,0.0,0.3616666793823242,0.9577777777777777,0.7666666666666667,,0.35275080906148865,,-6.106624988075341,0.0,,0.011798760244838676,0.0,2.04,0.013333333333333334
bayes_qmix_shared,26.12450318237496,1.0,200.0,,memory_union,30000.0,0.0025703911669552326,0.005336334463208914,2.5703935623168945,,0.061529867351055145,0.04736971855163574,0.01641368493437767,,,,-6.113612174987793,-6.113612174987793,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed46,multi,-6.10737419128418,0.002765943296253681,,2.0,2.0,2.0,-2.997749960776399,46,,0.0,2.0,2.0,0.7475000023841858,4.0,150.0,3.0,1.0,0.0,0.2758333384990692,0.7288888888888889,0.8066666666666666,,0.10702341137123746,,-3.789499972667522,0.0,,0.017936319004630198,0.0,1.9733333333333334,0.013333333333333334
bayes_qmix_shared,26.12450318237496,1.0,250.0,,memory_union,37500.0,0.0025717427488416433,0.005666719749569893,2.571744680404663,,0.06650096923112869,0.04763873666524887,0.012903356924653053,,,,-6.540070056915283,-6.540070056915283,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed46,multi,-6.559549331665039,0.003094977233558893,,2.0,2.0,2.0,-4.168000075127933,46,,0.0,2.0,2.0,0.7350000143051147,2.0,150.0,3.0,1.0,0.0,0.37083330750465393,0.9822222222222222,0.7288888888888889,,0.35374149659863946,,-4.891374954935146,0.0,,0.14229427658172836,0.0,1.94,0.013333333333333334
bayes_qmix_shared,38.43940363490815,1.0,300.0,,memory_union,45000.0,0.0025781237054616213,0.02495315857231617,2.5781264305114746,,0.07234496623277664,0.04773930460214615,0.010374034754931927,,,,-4.873018264770508,-4.873018264770508,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed46,multi,-4.932666778564453,0.022375034168362617,,2.0,2.0,4.0,-9.056124988775746,46,,0.0,3.0,3.0,0.6200000047683716,4.0,150.0,3.0,1.0,0.0,0.29499998688697815,0.78,0.8311111111111111,,0.34274193548387094,,-4.65112498892474,0.0,,0.024993629993629966,0.0,1.6333333333333333,0.022222222222222223
bayes_qmix_shared,42.537074405721874,1.0,350.0,,memory_union,52195.0,0.002598860766738653,0.05367420241236687,2.5988640785217285,,0.07208670675754547,0.047024328261613846,0.008875965140759945,,,,-6.608658790588379,-6.608658790588379,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed46,multi,-6.724697113037109,0.051075343042612076,,3.0,4.0,4.0,3.619249994102905,46,,0.0,3.0,4.0,0.6775000095367432,4.0,150.0,3.0,1.0,0.0,0.26083335280418396,0.6888888888888889,0.8333333333333334,,0.15498154981549817,,1.9953749581612747,0.0,,0.001873015873015873,0.0,1.7866666666666666,0.02
