action_0_ci95_high,action_0_ci95_low,action_0_mean,action_0_std,action_1_ci95_high,action_1_ci95_low,action_1_mean,action_1_std,action_2_ci95_high,action_2_ci95_low,action_2_mean,action_2_std,action_3_ci95_high,action_3_ci95_low,action_3_mean,action_3_std,action_4_ci95_high,action_4_ci95_low,action_4_mean,action_4_std,algo,baseline,blr_lambda,blr_noise_var,boundary_hit_ratio,boundary_hits_ci95_high,boundary_hits_ci95_low,boundary_hits_mean,boundary_hits_std,checkpoint,collision_agent_ratio,collision_agents_ci95_high,collision_agents_ci95_low,collision_agents_mean,collision_agents_std,completed_ci95_high,completed_ci95_low,completed_mean,completed_std,completed_value_ci95_high,completed_value_ci95_low,completed_value_mean,completed_value_std,coverage_overlap_ratio_ci95_high,coverage_overlap_ratio_ci95_low,coverage_overlap_ratio_mean,coverage_overlap_ratio_std,decisions_ci95_high,decisions_ci95_low,decisions_mean,decisions_std,detected_ci95_high,detected_ci95_low,detected_mean,detected_std,detected_to_completed_ratio,detected_value_ci95_high,detected_value_ci95_low,detected_value_mean,detected_value_std,detection_probability,env_steps_ci95_high,env_steps_ci95_low,env_steps_mean,env_steps_std,episode_csv,episode_length_ci95_high,episode_length_ci95_low,episode_length_mean,episode_length_std,episodes,eval_seed_base,execution_posterior_sampling,features_frozen,first_completion_step_ci95_high,first_completion_step_ci95_low,first_completion_step_mean,first_completion_step_std,first_detection_step_ci95_high,first_detection_step_ci95_low,first_detection_step_mean,first_detection_step_std,fixed_scenario,global_state_mode,had_completion_ci95_high,had_completion_ci95_low,had_completion_mean,had_completion_std,had_detection_ci95_high,had_detection_ci95_low,had_detection_mean,had_detection_std,is_baseline,knowledge_overlap_ratio_ci95_high,knowledge_overlap_ratio_ci95_low,knowledge_overlap_ratio_mean,knowledge_overlap_ratio_std,local_new_observed_cells_ci95_high,local_new_observed_cells_ci95_low,local_new_observed_cells_mean,local_new_observed_cells_per_decision,local_new_observed_cells_std,local_sensor_revisit_ratio,local_sensor_revisit_steps_ci95_high,local_sensor_revisit_steps_ci95_low,local_sensor_revisit_steps_mean,local_sensor_revisit_steps_std,mean_local_coverage_ratio_ci95_high,mean_local_coverage_ratio_ci95_low,mean_local_coverage_ratio_mean,mean_local_coverage_ratio_std,n_agents,new_observed_cells_ci95_high,new_observed_cells_ci95_low,new_observed_cells_mean,new_observed_cells_per_step,new_observed_cells_std,policy_mode,position_revisit_steps_ci95_high,position_revisit_steps_ci95_low,position_revisit_steps_mean,position_revisit_steps_std,posterior_kl_per_parameter,posterior_rebuilds,posterior_std_max,posterior_std_mean,posterior_std_min,revisit_ratio,reward_ci95_high,reward_ci95_low,reward_mean,reward_mode,reward_part_boundary_ci95_high,reward_part_boundary_ci95_low,reward_part_boundary_mean,reward_part_boundary_std,reward_part_collision_ci95_high,reward_part_collision_ci95_low,reward_part_collision_mean,reward_part_collision_std,reward_part_complete_ci95_high,reward_part_complete_ci95_low,reward_part_complete_mean,reward_part_complete_std,reward_part_potential_ci95_high,reward_part_potential_ci95_low,reward_part_potential_mean,reward_part_potential_std,reward_part_step_ci95_high,reward_part_step_ci95_low,reward_part_step_mean,reward_part_step_std,reward_std,scenario_seed,schema_version,scope,sensor_coverage_ratio_ci95_high,sensor_coverage_ratio_ci95_low,sensor_coverage_ratio_mean,sensor_coverage_ratio_std,sensor_revisit_ratio,sensor_revisit_steps_ci95_high,sensor_revisit_steps_ci95_low,sensor_revisit_steps_mean,sensor_revisit_steps_std,simultaneous_overlap_sum_ci95_high,simultaneous_overlap_sum_ci95_low,simultaneous_overlap_sum_mean,simultaneous_overlap_sum_std,simultaneous_sensor_overlap_ratio_mean,stay_ratio,summary_path,team_coverage_ratio_ci95_high,team_coverage_ratio_ci95_low,team_coverage_ratio_mean,team_coverage_ratio_std,team_new_observed_cells_ci95_high,team_new_observed_cells_ci95_low,team_new_observed_cells_mean,team_new_observed_cells_per_env_step,team_new_observed_cells_std,tracking_progress_ratio,tracking_progress_steps_ci95_high,tracking_progress_steps_ci95_low,tracking_progress_steps_mean,tracking_progress_steps_std,trained_posterior_sampling,training_seed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed43/best.pt,0.01373356876594075,2.0674356776786684,0.7325643223213312,1.4,3.388214869219483,3.9986014915711188,3.921398508428881,3.96,0.19595917942265426,4.998601491571119,4.921398508428881,4.96,0.19595917942265426,0.34369311587050316,0.2958749864031322,0.3197840511368177,0.12137356654584688,116.01234337066212,87.86765662933787,101.94,71.43777992071142,4.0,4.0,4.0,0.0,0.99,5.0,5.0,5.0,0.0,1.0,38.670781123554036,29.289218876445958,33.98,23.812593306903807,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed43/evaluation/final_test_posterior_sample_shared_episodes.csv,38.670781123554036,29.289218876445958,33.98,23.812593306903807,100,200000,shared,,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.030290334968022886,-0.000290334968022889,0.015,0.07762087348130013,196.12076352824047,184.53923647175955,190.33,1.867078673729645,29.396617152318736,0.5478712968412792,68.52633127150953,43.17366872849047,55.85,64.3509712436417,0.16593397320028253,0.15628270029310282,0.16110833674669267,0.024497181874314603,3,,,,,,posterior_sample_shared,,,,,2.6217901706695557,,0.050448980182409286,0.044908128678798676,0.01881585270166397,,21.361517908712013,19.827234591480806,20.59437625009641,task_potential,0.0,0.0,0.0,0.0,-0.014651286446426623,-0.04134871355357337,-0.027999999999999997,0.06776429738438966,23.994405966284475,23.685594033715525,23.84,0.783836717690617,-2.164960372253871,-3.2508871275533178,-2.7079237499035944,2.7563354059716954,-0.43933828314668966,-0.5800617168533106,-0.5097000000000002,0.3571888996035564,3.8943689428758193,12345,1,multi,,,,,,,,,,3.394577959276256,2.7946541429648044,3.0946160511205303,1.5227465827830464,0.09107169073338821,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed43/evaluation/final_test_posterior_sample_shared_summary.json,0.3808224871164071,0.3562775156492485,0.3685500013828278,0.06230086289276337,149.32899428256567,139.5110057174343,144.42,4.250147145379635,24.920345101944314,0.12222876201687267,12.681853656378445,12.238146343621557,12.46,1.126232658024087,shared,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed44/best.pt,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,0.4395604395604396,0.4395604395604396,0.4395604395604396,5.551115123125783e-17,450.0,450.0,450.0,0.0,4.0,4.0,4.0,0.0,0.75,5.0,5.0,5.0,0.0,1.0,150.0,150.0,150.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed44/evaluation/final_test_posterior_mean_episodes.csv,150.0,150.0,150.0,0.0,100,200000,mean,,4.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.25,0.25,0.25,0.0,555.0,555.0,555.0,1.2333333333333334,0.0,0.6733333333333333,303.0,303.0,303.0,0.0,0.4650000035762787,0.4650000035762787,0.4650000035762787,0.0,3,,,,,,posterior_mean,,,,,2.7415213584899902,,0.0494290255010128,0.040311288088560104,0.009580790996551514,,0.06800007941195751,0.06800007941195751,0.06800007941195751,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,-17.681999920588023,-17.681999920588023,-17.681999920588023,3.552713678800501e-15,-2.2499999999999964,-2.2499999999999964,-2.2499999999999964,0.0,0.0,12345,1,multi,,,,,,,,,,1.2106215459156635,1.2106215459156635,1.2106215459156635,0.0,0.008070810306104407,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed44/evaluation/final_test_posterior_mean_summary.json,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.0,361.0,361.0,361.0,2.4066666666666667,0.0,0.02,9.0,9.0,9.0,0.0,shared,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed44/best.pt,0.05521280400572246,33.37659672610608,16.02340327389392,24.7,44.04645275161213,3.063603535167562,2.9963964648324377,3.03,0.17058722109231983,4.063603535167562,3.996396464832438,4.03,0.1705872210923198,0.44167622724211053,0.3934704987068537,0.4175733629744821,0.12235738339069542,451.32718366969453,443.3928163303055,447.36,20.139275061431572,3.9867819182888846,3.8932180817111153,3.94,0.23748684174075835,0.7690355329949239,4.986781918288885,4.893218081711116,4.94,0.23748684174075832,1.0,150.44239455656484,147.79760544343517,149.12,6.71309168714386,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed44/evaluation/final_test_posterior_sample_independent_episodes.csv,150.44239455656484,147.79760544343517,149.12,6.71309168714386,100,200000,independent,,4.047578237650712,3.9924217623492866,4.02,0.13999999999999999,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.22765251489282579,0.16068081844050752,0.19416666666666665,0.16998978727493536,431.6948406405164,402.22515935948354,416.96,0.9320457796852647,74.80092512796882,0.7458869814020028,339.2967933734112,328.0632066265888,333.68,28.513463486570693,0.3622456977536325,0.33768763087490755,0.34996666431427004,0.06233410210192744,3,,,,,,posterior_sample_independent,,,,,2.7415213584899902,,0.0494290255010128,0.040311288088560104,0.009580790996551514,,1.0515768789335411,0.29985563052901226,0.6757162547312767,task_potential,0.0,0.0,0.0,0.0,-0.32046806547787854,-0.6675319345221219,-0.4940000000000002,0.8809290550322432,20.25441414067025,19.985585859329753,20.12,0.6823488843692792,-16.487344493876577,-16.939622996660937,-16.713483745268757,1.1479883376118023,-2.216964081651524,-2.256635918348469,-2.2367999999999966,0.10069637530715772,1.9080438733893137,12345,1,multi,,,,,,,,,,9.959530796542793,6.4803467534212205,8.219938774982007,8.83098064869332,0.0551229799824437,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed44/evaluation/final_test_posterior_sample_independent_summary.json,0.7132186638965524,0.6720813387975776,0.692650001347065,0.10441612670829294,282.28746501347035,265.83253498652965,274.06,1.8378487124463518,41.76645065121048,0.020341559370529328,9.20235766170195,8.99764233829805,9.1,0.5196152422706632,shared,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed44/best.pt,0.06008689420406701,35.81876051598536,17.841239484014636,26.83,45.63114177839516,3.047578237650713,2.992421762349287,3.02,0.13999999999999999,4.047578237650712,3.9924217623492866,4.02,0.13999999999999999,0.4369387856799013,0.3942946028013006,0.41561669424060094,0.10824088323950225,451.6013955763782,441.43860442362177,446.52,25.795534497272975,3.9362475431219677,3.8037524568780325,3.87,0.3363034344160047,0.7803617571059431,4.936247543121968,4.8037524568780325,4.87,0.3363034344160047,1.0,150.53379852545942,147.1462014745406,148.84,8.59851149909099,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed44/evaluation/final_test_posterior_sample_shared_episodes.csv,150.53379852545942,147.1462014745406,148.84,8.59851149909099,100,200000,shared,,4.063603535167562,3.996396464832438,4.03,0.1705872210923198,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.258069338840061,0.18859732782660574,0.22333333333333336,0.17633616884928752,426.62205916395254,397.7179408360475,412.17,0.9230717549045956,73.36539443088955,0.7499104183463227,341.13876720266325,328.5612327973368,334.85,31.92471613029629,0.3580183825231604,0.33393161710729086,0.3459749998152256,0.06113782905439901,3,,,,,,posterior_sample_shared,,,,,2.7415213584899902,,0.0494290255010128,0.040311288088560104,0.009580790996551514,,1.1016868403840834,0.28702067687921295,0.6943537586316482,task_potential,0.0,0.0,0.0,0.0,-0.35682478968029296,-0.7163752103197074,-0.5366000000000002,0.9126228355679036,20.19031295060285,19.969687049397148,20.08,0.5599999999999999,-16.34935333134753,-16.88353915138923,-16.61644624136838,1.355888214341799,-2.2071930221181053,-2.258006977881888,-2.2325999999999966,0.12897767248636455,2.0678127503142694,12345,1,multi,,,,,,,,,,8.957103606097677,5.39824645343488,7.177675029766278,9.033209585093159,0.048224099904368975,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed44/evaluation/final_test_posterior_sample_shared_summary.json,0.70895170636327,0.6665982919201163,0.6877749991416932,0.10750284512629568,280.5806829490087,263.63931705099134,272.11,1.8282047836603064,43.00113835702492,0.02029024455791454,9.142734712952139,8.977265287047862,9.06,0.42,shared,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed45/best.pt,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,0.3486842105263158,0.3486842105263158,0.3486842105263158,5.551115123125783e-17,450.0,450.0,450.0,0.0,4.0,4.0,4.0,0.0,0.75,5.0,5.0,5.0,0.0,1.0,150.0,150.0,150.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed45/evaluation/final_test_posterior_mean_episodes.csv,150.0,150.0,150.0,0.0,100,200000,mean,,4.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.25,0.25,0.25,0.0,433.0,433.0,433.0,0.9622222222222222,0.0,0.7377777777777778,332.0,332.0,332.0,0.0,0.3633333444595337,0.3633333444595337,0.3633333444595337,0.0,3,,,,,,posterior_mean,,,,,2.6326816082000732,,0.06732631474733353,0.04560567066073418,0.007450686302036047,,1.0313750281370397,1.0313750281370397,1.0313750281370397,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,-16.718624971862926,-16.718624971862926,-16.718624971862926,3.552713678800501e-15,-2.2499999999999964,-2.2499999999999964,-2.2499999999999964,0.0,2.220446049250313e-16,12345,1,multi,,,,,,,,,,1.8715590147865688,1.8715590147865688,1.8715590147865688,2.220446049250313e-16,0.012477060098577101,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed45/evaluation/final_test_posterior_mean_summary.json,0.7599999904632568,0.7599999904632568,0.7599999904632568,0.0,301.0,301.0,301.0,2.006666666666667,0.0,0.02,9.0,9.0,9.0,0.0,shared,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed45/best.pt,0.051021771069854414,29.545965518177773,16.29403448182223,22.92,33.63649208820682,3.0296,2.9903999999999997,3.01,0.09949874371066199,4.029599999999999,3.9903999999999997,4.01,0.09949874371066199,0.35017835849256984,0.3081090002492869,0.32914367937092837,0.1067818442326643,450.7488,447.69120000000004,449.22,7.7609020094316366,4.0,4.0,4.0,0.0,0.7525,5.0,5.0,5.0,0.0,1.0,150.24960000000002,149.2304,149.74,2.586967336477212,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed45/evaluation/final_test_posterior_sample_independent_episodes.csv,150.24960000000002,149.2304,149.74,2.586967336477212,100,200000,independent,,4.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.12436698482956325,0.06563301517043675,0.095,0.14908051515875573,338.2258935824705,317.2341064175295,327.73,0.7295534481991006,53.28205232533747,0.8076666221450515,366.58955679435377,359.0504432056462,362.82,19.136028846132106,0.28435491198639024,0.26686175590415845,0.27560833394527434,0.044401710553994514,3,,,,,,posterior_sample_independent,,,,,2.6326816082000732,,0.06732631474733353,0.04560567066073418,0.007450686302036047,,1.3130535205710692,0.9004564953293654,1.1067550079502173,task_potential,0.0,0.0,0.0,0.0,-0.3258806896364447,-0.5909193103635557,-0.4584000000000002,0.6727298417641367,20.118399999999998,19.9616,20.04,0.39799497484264795,-16.1319076401304,-16.32558234396923,-16.228744992049815,0.49159157450251256,-2.2384559999999967,-2.2537439999999966,-2.2460999999999967,0.03880451004715829,1.0472674915894342,12345,1,multi,,,,,,,,,,9.822836256523276,7.074411515725228,8.448623886124253,6.976143083997645,0.05642195730014864,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed45/evaluation/final_test_posterior_sample_independent_summary.json,0.615048097378522,0.5837019038135709,0.5993750005960464,0.07956395101591476,243.01923850191866,230.48076149808134,236.75,1.5810738613596902,31.825579334868358,0.02021281332086728,9.171041435787794,8.988958564212206,9.08,0.46216880033165364,shared,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed45/best.pt,0.08823725870015363,51.298894978955765,27.96110502104424,39.63,59.23675463764031,3.047578237650713,2.992421762349287,3.02,0.13999999999999999,4.047578237650712,3.9924217623492866,4.02,0.13999999999999999,0.36672239810504875,0.3227961277934365,0.34475926294924264,0.11149512020154002,450.7768559974581,447.4831440025419,449.13,8.360209327522847,4.0,4.0,4.0,0.0,0.755,5.0,5.0,5.0,0.0,1.0,150.2589519991527,149.1610480008473,149.71,2.7867364425076158,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed45/evaluation/final_test_posterior_sample_shared_episodes.csv,150.2589519991527,149.1610480008473,149.71,2.7867364425076158,100,200000,shared,,4.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.13448771702394594,0.07051228297605405,0.1025,0.1623845743905498,333.1226420990216,307.67735790097834,320.4,0.7133791997862534,64.58606660882825,0.8112350544385812,368.8922046664944,359.8077953335056,364.35,23.058349897596752,0.28010220142597847,0.25889779833560295,0.2694999998807907,0.05382172113843981,3,,,,,,posterior_sample_shared,,,,,2.6326816082000732,,0.06732631474733353,0.04560567066073418,0.007450686302036047,,1.317059658558313,0.7121278480920672,1.01459375332519,task_potential,0.0,0.0,0.0,0.0,-0.5592221004208852,-1.0259778995791158,-0.7926000000000005,1.1847350927528066,20.19031295060285,19.969687049397148,20.08,0.5599999999999999,-15.886750854313556,-16.167561639036123,-16.02715624667484,0.7127632729668496,-2.237415720012706,-2.253884279987287,-2.2456499999999964,0.04180104663761433,1.5354580401022386,12345,1,multi,,,,,,,,,,13.876472585402356,10.01267049476119,11.944571540081773,9.807230968505749,0.0797847274068651,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed45/evaluation/final_test_posterior_sample_shared_summary.json,0.5975115521326604,0.557838449321693,0.5776750007271767,0.10069958899987727,236.00462042536032,220.13537957463967,228.07,1.5234119297308129,40.27983490532204,0.020172333177476454,9.142734712952139,8.977265287047862,9.06,0.42,shared,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed46/best.pt,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,0.017964071856287428,0.017964071856287428,0.017964071856287428,3.469446951953614e-18,450.0,450.0,450.0,0.0,4.0,4.0,4.0,0.0,0.75,5.0,5.0,5.0,0.0,1.0,150.0,150.0,150.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed46/evaluation/final_test_posterior_mean_episodes.csv,150.0,150.0,150.0,0.0,100,200000,mean,,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,167.0,0.3711111111111111,0.0,0.9177777777777778,413.0,413.0,413.0,0.0,0.14166666567325592,0.14166666567325592,0.14166666567325592,0.0,3,,,,,,posterior_mean,,,,,2.6147232055664062,,0.0716576874256134,0.04645906016230583,0.007949760183691978,,2.6099999576992223,2.6099999576992223,2.6099999576992223,task_potential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,-15.140000042300725,-15.140000042300725,-15.140000042300725,1.7763568394002505e-15,-2.2499999999999964,-2.2499999999999964,-2.2499999999999964,0.0,8.881784197001252e-16,12345,1,multi,,,,,,,,,,0.08333333333333336,0.08333333333333336,0.08333333333333336,2.7755575615628914e-17,0.0005555555555555549,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed46/evaluation/final_test_posterior_mean_summary.json,0.41749998927116394,0.41749998927116394,0.41749998927116394,0.0,164.0,164.0,164.0,1.0933333333333333,0.0,0.02,9.0,9.0,9.0,0.0,shared,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed46/best.pt,0.017463804856064448,10.19704885073369,2.202951149266309,6.2,20.290884652966714,3.4011053469474994,3.2188946530525007,3.31,0.46249324319388707,4.401105346947499,4.2188946530525,4.31,0.4624932431938871,0.07677429237128044,0.050746104920654816,0.06376019864596763,0.06606561103068544,384.77331646455565,325.2666835354443,355.02,151.04171476780843,4.0,4.0,4.0,0.0,0.8275,5.0,5.0,5.0,0.0,1.0,128.2577721548519,108.42222784514811,118.34,50.34723825593614,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed46/evaluation/final_test_posterior_sample_independent_episodes.csv,128.2577721548519,108.42222784514811,118.34,50.34723825593614,100,200000,independent,,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,203.71366487106474,185.42633512893525,194.57,0.5480536307813644,46.41750855011501,0.8711340206185567,337.15203352933406,281.3879664706659,309.27,141.54220960547423,0.17226138810962044,0.1570219462052027,0.16464166715741158,0.03868125827400982,3,,,,,,posterior_sample_independent,,,,,2.6147232055664062,,0.0716576874256134,0.04645906016230583,0.007949760183691978,,9.282639020320152,6.048063486965633,7.665351253642893,task_potential,0.0,0.0,0.0,0.0,-0.04405902298532623,-0.2039409770146739,-0.12400000000000005,0.4058176930593343,21.604421387789998,20.87557861221,21.24,1.8499729727755485,-10.570482678002431,-12.780614814711829,-11.67554874635713,5.609830893804743,-1.6263334176772197,-1.9238665823227756,-1.7750999999999977,0.7552085738390405,8.210107194031103,12345,1,multi,,,,,,,,,,2.4812712688764296,0.9778871775171031,1.7295792231967664,3.815939500123676,0.01461533905016704,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed46/evaluation/final_test_posterior_sample_independent_summary.json,0.4804275993756865,0.44377239721492784,0.4620999982953072,0.09303945320040385,189.17104049489416,174.50895950510585,181.84,1.5365894879161737,37.215781598671285,0.02813925976001352,10.27203617219116,9.70796382780884,9.99,1.4317471843869642,shared,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bayes_qmix_shared,,,,0.0,0.0,0.0,0.0,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed46/best.pt,0.02347148132950349,13.790097707220841,3.369902292779158,8.58,26.448886555013992,3.4011053469474994,3.2188946530525007,3.31,0.46249324319388707,4.401105346947499,4.2188946530525,4.31,0.4624932431938871,0.0964825904839856,0.05994302271989392,0.07821280660193976,0.09274594612902361,391.8669192104105,339.2330807895895,365.55,133.59695917198115,4.0,4.0,4.0,0.0,0.8275,5.0,5.0,5.0,0.0,1.0,130.62230640347016,113.07769359652983,121.85,44.532319723993716,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed46/evaluation/final_test_posterior_sample_shared_episodes.csv,130.62230640347016,113.07769359652983,121.85,44.532319723993716,100,200000,shared,,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,True,memory_union,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,208.62082554706157,187.31917445293843,197.97,0.5415675010258515,54.068559255818904,0.8753111749418684,345.02548944520925,294.9145105547908,319.97,127.19335320684019,0.17635068754072722,0.1585993114638752,0.16747499950230121,0.04505713313220092,3,,,,,,posterior_sample_shared,,,,,2.6147232055664062,,0.0716576874256134,0.04645906016230583,0.007949760183691978,,8.742015656809848,5.7274426815705235,7.234729169190185,task_potential,0.0,0.0,0.0,0.0,-0.06739804585558322,-0.275801954144417,-0.1716000000000001,0.5289777311002801,21.604421387789998,20.87557861221,21.24,1.8499729727755485,-11.00016837343488,-13.011673288184808,-12.005920830809844,5.105668673097962,-1.6961654039479455,-1.9593345960520496,-1.8277499999999975,0.6679847958599041,7.651689384194522,12345,1,multi,,,,,,,,,,3.3354209333176597,1.1955454898805034,2.2654832115990815,5.431503018349307,0.018592394022150873,0.0,runs/thesis_v2/fixed_scenario12345/pdet_1p00/multi/bayes_qmix_shared/seed46/evaluation/final_test_posterior_sample_shared_summary.json,0.4777446445296109,0.44305535649558897,0.46040000051259994,0.08804950458169608,188.09785749177377,174.22214250822623,181.16,1.4867459991793188,35.21980124872938,0.02719190261250171,10.21693375643743,9.66306624356257,9.94,1.4058449416631977,shared,46
